1.375	1.375	0.634032	1.99526	0.611008	-2.10713
1.625	1.375	0.895009	0.0925548	-0.00994602	-2.8605
1.875	1.375	0.674723	-1.85484	-0.627022	-2.0761
2.125	1.375	0.0919713	-2.80718	-0.908692	-0.177255
2.375	1.375	-0.540668	-2.25394	-0.703674	1.8174
2.625	1.375	-0.883796	-0.491092	-0.121691	2.83846
2.875	1.375	-0.753143	1.53632	0.525429	2.33849
3.125	1.375	-0.218511	2.74073	0.890917	0.585413
3.375	1.375	0.433524	2.47556	0.778967	-1.48102
3.625	1.375	0.853271	0.882421	0.249714	-2.75301
3.875	1.375	0.815513	-1.18449	-0.413003	-2.54872
4.125	1.375	0.34039	-2.61649	-0.85384	-0.977972
4.375	1.375	-0.317321	-2.6452	-0.836499	1.1167
4.625	1.375	-0.804836	-1.25492	-0.37043	2.61185
4.875	1.375	-0.860613	0.80871	0.294267	2.70572
5.125	1.375	-0.45469	2.43867	0.801008	1.34821
5.375	1.375	0.195199	2.76044	0.877999	-0.732286
5.625	1.375	0.740406	1.60123	0.484008	-2.41964
5.875	1.375	0.888416	-0.417147	-0.169541	-2.80875
6.125	1.375	0.559793	-2.21184	-0.732013	-1.69103
6.375	1.375	-0.0691773	-2.81992	-0.901677	0.333719
6.625	1.375	-0.661049	-1.91505	-0.587566	2.17917
6.875	1.375	-0.89826	0.0173611	0.0417392	2.85527
7.125	1.375	-0.653523	1.94053	0.648577	1.99943
7.375	1.375	-0.0581356	2.82257	0.907373	0.0709422
7.625	1.375	0.568458	2.19018	0.679313	-1.89542
7.875	1.375	0.890055	0.382602	0.0868041	-2.84465
8.125	1.375	0.734091	-1.63031	-0.552222	-2.26755
8.375	1.375	0.18424	-2.7685	-0.894898	-0.473862
8.625	1.375	-0.464477	-2.42123	-0.757389	1.57394
8.875	1.375	-0.863978	-0.774782	-0.213511	2.77709
9.125	1.375	-0.799898	1.28742	0.444887	2.4901
9.375	1.375	-0.306612	2.65887	0.86453	0.867041
9.625	1.375	0.351201	2.60364	0.820268	-1.22113
9.875	1.375	0.820573	1.15134	0.335881	-2.65397
10.125	1.375	0.849646	-0.918763	-0.3287	-2.66268
10.375	1.375	0.422813	-2.4959	-0.816871	-1.24268
10.625	1.375	-0.230899	-2.73379	-0.866702	0.844035
10.875	1.375	-0.760719	-1.50477	-0.451478	2.47776
11.125	1.375	-0.88235	0.531719	0.205979	2.7819
11.375	1.375	-0.530522	2.28291	0.75288	1.59331
11.625	1.375	0.105983	2.80912	0.895772	-0.450167
11.875	1.375	0.685621	1.82799	0.558001	-2.252
12.125	1.375	0.897363	-0.13405	-0.0791719	-2.84538
12.375	1.375	0.627586	-2.02417	-0.673836	-1.91194
12.625	1.375	0.0210465	-2.82814	-0.906904	0.047393
12.875	1.375	-0.59679	-2.11455	-0.653327	1.98122
13.125	1.375	-0.894393	-0.26628	-0.0491903	2.85188
13.375	1.375	-0.712068	1.72488	0.58132	2.19221
13.625	1.375	-0.147646	2.79049	0.899875	0.356235
13.875	1.375	0.496004	2.35872	0.73555	-1.67084
14.125	1.375	0.8735	0.661251	0.176535	-2.80128
14.375	1.375	0.782275	-1.39105	-0.477193	-2.42854
14.625	1.375	0.271277	-2.69693	-0.874845	-0.752669
14.875	1.375	-0.385293	-2.55563	-0.803049	1.32704
15.125	1.375	-0.835117	-1.04297	-0.300346	2.69459
15.375	1.375	-0.836819	1.02936	0.363501	2.61618
15.625	1.375	-0.389484	2.54933	0.832264	1.13392
15.875	1.375	0.266846	2.70131	0.854404	-0.956796
16.125	1.375	0.779977	1.40374	0.418046	-2.53407
16.375	1.375	0.874557	-0.647104	-0.242659	-2.75156
16.625	1.375	0.499826	-2.35074	-0.773181	-1.49261
16.875	1.375	-0.143139	-2.79299	-0.888859	0.56718
17.125	1.375	-0.709329	-1.73653	-0.527653	2.32247
17.375	1.375	-0.894933	0.251703	0.116571	2.83133
17.625	1.375	-0.60037	2.1048	0.698071	1.82067
17.875	1.375	0.016273	2.82834	0.904749	-0.167236
18.125	1.375	0.624069	2.03402	0.625627	-2.06575
18.375	1.375	0.896824	0.148019	0.0103768	-2.85625
18.625	1.375	0.688115	-1.81769	-0.611003	-2.11478
18.875	1.375	0.109855	-2.80838	-0.905286	-0.239487
19.125	1.375	-0.527764	-2.29256	-0.71485	1.76297
19.375	1.375	-0.882732	-0.547181	-0.142277	2.81762
19.625	1.375	-0.764756	1.49099	0.504673	2.35797
19.875	1.375	-0.237378	2.72803	0.878174	0.630034
20.125	1.375	0.416124	2.49999	0.776963	-1.43972
20.375	1.375	0.844786	0.929313	0.254312	-2.74149
20.625	1.375	0.81843	-1.14017	-0.410595	-2.57777
20.875	1.375	0.351669	-2.59391	-0.864916	-1.0568
1.125	1.625	0.25114	2.70189	0.876599	-0.935944
1.375	1.625	0.766373	1.41997	0.447714	-2.49514
1.625	1.625	0.867573	-0.610369	-0.209539	-2.76289
1.875	1.625	0.502509	-2.31014	-0.75069	-1.56632
2.125	1.625	-0.132634	-2.77101	-0.888152	0.466616
2.375	1.625	-0.697212	-1.74562	-0.548682	2.24914
2.625	1.625	-0.888294	0.216963	0.0857086	2.82598
2.875	1.625	-0.603105	2.06455	0.674875	1.88735
3.125	1.625	0.00570315	2.80591	0.9028	-0.0639476
3.375	1.625	0.611782	2.04271	0.647092	-1.98172
3.625	1.625	0.890074	0.183626	0.0447088	-2.83735
3.875	1.625	0.69121	-1.77454	-0.581415	-2.17164
4.125	1.625	0.121717	-2.78141	-0.89554	-0.341361
4.375	1.625	-0.513035	-2.29662	-0.729216	1.67195
4.625	1.625	-0.872599	-0.579892	-0.171672	2.7884
4.875	1.625	-0.764079	1.44806	0.478009	2.40905
5.125	1.625	-0.245651	2.69937	0.871305	0.737319
5.375	1.625	0.404601	2.50265	0.797218	-1.33001
5.625	1.625	0.837843	0.963286	0.295481	-2.68388
5.875	1.625	0.821631	-1.09298	-0.364745	-2.59793
6.125	1.625	0.364633	-2.563	-0.829265	-1.11822
6.375	1.625	-0.287995	-2.65803	-0.848866	0.961407
6.625	1.625	-0.786124	-1.327	-0.413038	2.52522
6.875	1.625	-0.862494	0.716045	0.244389	2.7342
7.125	1.625	-0.476115	2.37498	0.770688	1.4762
7.375	1.625	0.165721	2.75971	0.883483	-0.573833
7.625	1.625	0.718654	1.66375	0.522258	-2.31597
7.875	1.625	0.886009	-0.324915	-0.119175	-2.81548
8.125	1.625	0.577982	-2.1393	-0.696654	-1.80435
8.375	1.625	-0.0401644	-2.80587	-0.900334	0.17491
8.625	1.625	-0.636767	-1.96695	-0.620931	2.06031
8.875	1.625	-0.891713	-0.0726192	-0.00836524	2.84022
9.125	1.625	-0.668202	1.86071	0.608682	2.09616
9.375	1.625	-0.0861552	2.79567	0.899124	0.227376
9.625	1.625	0.542125	2.23057	0.707121	-1.7634
9.875	1.625	0.879521	0.468601	0.135699	-2.80798
10.125	1.625	0.744992	-1.54483	-0.50853	-2.34585
10.375	1.625	0.210718	-2.72936	-0.879887	-0.625001
10.625	1.625	-0.436626	-2.44939	-0.779112	1.4312
10.875	1.625	-0.849689	-0.855115	-0.260281	2.71944
11.125	1.625	-0.806827	1.19801	0.398208	2.54847
11.375	1.625	-0.331034	2.60833	0.843018	1.01002
11.625	1.625	0.322388	2.61906	0.835473	-1.07038
11.875	1.625	0.802824	1.22443	0.379624	-2.57642
12.125	1.625	0.852476	-0.827218	-0.279925	-2.69997
12.375	1.625	0.444698	-2.43501	-0.789263	-1.37474
12.625	1.625	-0.201702	-2.7362	-0.875086	0.688156
12.875	1.625	-0.739874	-1.56917	-0.491344	2.38178
13.125	1.625	-0.881036	0.439873	0.156048	2.79735
13.375	1.625	-0.54944	2.21289	0.7197	1.71187
13.625	1.625	0.076983	2.79849	0.89716	-0.292191
13.875	1.625	0.662098	1.88243	0.593204	-2.13946
14.125	1.625	0.891934	-0.0437452	-0.0290636	-2.83869
14.375	1.625	0.643159	-1.94646	-0.635734	-2.01468
14.625	1.625	0.0492624	-2.80471	-0.90127	-0.109605
14.875	1.625	-0.571072	-2.15796	-0.683187	1.85427
15.125	1.625	-0.884975	-0.353254	-0.0985113	2.82313
15.375	1.625	-0.724005	1.64101	0.539014	2.27708
15.625	1.625	-0.17454	2.75471	0.88729	0.509125
15.875	1.625	0.468574	2.39021	0.759426	-1.53204
16.125	1.625	0.860237	0.743093	0.224031	-2.75112
16.375	1.625	0.790274	-1.3028	-0.431606	-2.49398
16.625	1.625	0.296219	-2.64964	-0.855678	-0.898601
16.875	1.625	-0.356827	-2.57473	-0.820642	1.17889
17.125	1.625	-0.818451	-1.11827	-0.345321	2.62368
17.375	1.625	-0.840963	0.938174	0.315195	2.66044
17.625	1.625	-0.412308	2.49106	0.806427	1.26941
17.875	1.625	0.237457	2.70706	0.864721	-0.803053
18.125	1.625	0.759612	1.47019	0.458722	-2.44494
18.375	1.625	0.873894	-0.55593	-0.193813	-2.77534
18.625	1.625	0.51888	-2.28418	-0.742873	-1.61714
18.875	1.625	-0.115059	-2.78733	-0.894029	0.407896
19.125	1.625	-0.687926	-1.7956	-0.566446	2.21277
19.375	1.625	-0.892552	0.158583	0.0637116	2.82849
19.625	1.625	-0.61945	2.02623	0.657772	1.92399
19.875	1.625	-0.0155775	2.80475	0.896233	-0.0163
20.125	1.625	0.594509	2.07594	0.650116	-1.95264
20.375	1.625	0.882822	0.23057	0.0499788	-2.84846
20.625	1.625	0.694013	-1.74105	-0.584738	-2.22928
20.875	1.625	0.12879	-2.78074	-0.918121	-0.437785
1.125	1.875	0.459471	2.39071	0.790055	-1.55348
1.375	1.875	0.853837	0.76421	0.251999	-2.75097
1.625	1.875	0.79056	-1.27042	-0.406564	-2.51753
1.875	1.875	0.303606	-2.62521	-0.840539	-0.954274
2.125	1.875	-0.346236	-2.57352	-0.820661	1.1133
2.375	1.875	-0.810645	-1.14176	-0.358783	2.58173
2.625	1.875	-0.840452	0.903308	0.297031	2.66478
2.875	1.875	-0.419391	2.46518	0.794837	1.31767
3.125	1.875	0.226972	2.70573	0.867355	-0.737536
3.375	1.875	0.752085	1.49517	0.475336	-2.39862
3.625	1.875	0.874253	-0.517826	-0.171275	-2.77427
3.875	1.875	0.527801	-2.2538	-0.725862	-1.66243
4.125	1.875	-0.101605	-2.78145	-0.891039	0.341018
4.375	1.875	-0.676463	-1.81741	-0.578202	2.16168
4.625	1.875	-0.888449	0.121521	0.0448714	2.82291
4.875	1.875	-0.623832	1.99542	0.643966	1.96985
5.125	1.875	-0.0245265	2.79902	0.897691	0.0599492
5.375	1.875	0.58799	2.10111	0.669898	-1.88229
5.625	1.875	0.885122	0.27594	0.0827504	-2.81489
5.875	1.875	0.707439	-1.6974	-0.548788	-2.23742
6.125	1.875	0.150236	-2.76022	-0.885912	-0.459574
6.375	1.875	-0.487572	-2.34224	-0.747747	1.5649
6.625	1.875	-0.863804	-0.667617	-0.208404	2.74985
6.875	1.875	-0.7766	1.36525	0.442763	2.45948
7.125	1.875	-0.27273	2.6657	0.856389	0.849529
7.375	1.875	0.377475	2.53595	0.810546	-1.21627
7.625	1.875	0.825164	1.04556	0.329819	-2.62955
7.875	1.875	0.830128	-1.00585	-0.327872	-2.63198
8.125	1.875	0.389694	-2.51762	-0.80965	-1.22224
8.375	1.875	-0.259833	-2.67859	-0.857013	0.843328
8.625	1.875	-0.769951	-1.40236	-0.444544	2.45643
8.875	1.875	-0.866952	0.62635	0.206452	2.75153
9.125	1.875	-0.498782	2.31901	0.746678	1.57027
9.375	1.875	0.137018	2.76739	0.886265	-0.453566
9.625	1.875	0.699304	1.73089	0.550313	-2.23405
9.875	1.875	0.886368	-0.234374	-0.0809222	-2.81583
10.125	1.875	0.597834	-2.0739	-0.668739	-1.88671
10.375	1.875	-0.0114838	-2.80064	-0.897729	0.0547855
10.625	1.875	-0.614642	-2.02463	-0.645019	1.9669
10.875	1.875	-0.888	-0.162233	-0.0462043	2.82362
11.125	1.875	-0.684875	1.78723	0.577404	2.16525
11.375	1.875	-0.114258	2.77771	0.891189	0.345031
11.625	1.875	0.517669	2.27772	0.726776	-1.66033
11.875	1.875	0.871825	0.555531	0.172384	-2.7748
12.125	1.875	0.758172	-1.46476	-0.474507	-2.40034
12.375	1.875	0.237692	-2.69908	-0.866785	-0.737882
12.625	1.875	-0.410332	-2.48512	-0.793955	1.32052
12.875	1.875	-0.838179	-0.937654	-0.295095	2.67035
13.125	1.875	-0.816266	1.11295	0.362111	2.58729
13.375	1.875	-0.356351	2.56636	0.825011	1.11591
13.625	1.875	0.29478	2.64268	0.845214	-0.95428
13.875	1.875	0.787734	1.30095	0.411878	-2.51241
14.125	1.875	0.857992	-0.73888	-0.242473	-2.72239
14.375	1.875	0.467852	-2.38224	-0.766715	-1.47155
14.625	1.875	-0.173339	-2.7473	-0.879542	0.568929
14.875	1.875	-0.721522	-1.63817	-0.520411	2.30412
15.125	1.875	-0.882543	0.350002	0.117968	2.80291
15.375	1.875	-0.569998	2.15035	0.693039	1.79766
15.625	1.875	0.0483985	2.79682	0.896216	-0.172244
15.875	1.875	0.640811	1.94248	0.618468	-2.04974
16.125	1.875	0.889345	0.045783	0.00883088	-2.82736
16.375	1.875	0.660627	-1.87552	-0.60557	-2.08784
16.625	1.875	0.0773776	-2.79047	-0.895054	-0.228025
16.875	1.875	-0.547444	-2.2081	-0.704294	1.7541
17.125	1.875	-0.878575	-0.440946	-0.135672	2.79488
17.375	1.875	-0.738355	1.5627	0.505663	2.3358
17.625	1.875	-0.202063	2.72763	0.875532	0.623152
17.875	1.875	0.442473	2.42866	0.775412	-1.42411
18.125	1.875	0.849323	0.826131	0.258961	-2.7075
18.375	1.875	0.800069	-1.22015	-0.396784	-2.53846
18.625	1.875	0.321012	-2.61231	-0.840075	-1.00787
18.875	1.875	-0.330965	-2.60351	-0.833219	1.06271
19.125	1.875	-0.80625	-1.19877	-0.38015	2.56184
19.375	1.875	-0.850132	0.847717	0.275653	2.68458
19.625	1.875	-0.439508	2.43728	0.78177	1.36435
19.875	1.875	0.204686	2.71627	0.865872	-0.69153
20.125	1.875	0.735989	1.53416	0.481727	-2.38163
20.375	1.875	0.868289	-0.475754	-0.166244	-2.80214
20.625	1.875	0.529286	-2.23627	-0.733078	-1.73253
20.875	1.875	-0.10084	-2.80473	-0.918914	0.245843
1.125	2.125	0.639872	1.93599	0.653154	-2.08431
1.375	2.125	0.889948	0.0646201	0.0368968	-2.84575
1.625	2.125	0.666742	-1.85027	-0.583983	-2.12129
1.875	2.125	0.088043	-2.77932	-0.883962	-0.278546
2.125	2.125	-0.53702	-2.22119	-0.705614	1.70533
2.375	2.125	-0.873748	-0.472635	-0.146039	2.77127
2.625	2.125	-0.741574	1.53003	0.493991	2.34897
2.875	2.125	-0.211195	2.713	0.870728	0.664924
3.125	2.125	0.433094	2.44131	0.781619	-1.3778
3.375	2.125	0.845749	0.859931	0.27398	-2.68332
3.625	2.125	0.805309	-1.18346	-0.380284	-2.55079
3.875	2.125	0.333261	-2.59292	-0.830453	-1.05057
4.125	2.125	-0.317376	-2.61218	-0.835127	1.01318
4.375	2.125	-0.79771	-1.2305	-0.391773	2.53365
4.625	2.125	-0.850112	0.811281	0.261829	2.69517
4.875	2.125	-0.44645	2.41801	0.775084	1.41088
5.125	2.125	0.196765	2.72771	0.872639	-0.63044
5.375	2.125	0.734492	1.5741	0.502113	-2.33377
5.625	2.125	0.878245	-0.424079	-0.137766	-2.78526
5.875	2.125	0.550872	-2.1949	-0.703745	-1.74257
6.125	2.125	-0.072026	-2.78829	-0.892185	0.235049
6.375	2.125	-0.656287	-1.8858	-0.601972	2.08665
6.625	2.125	-0.888453	0.0284665	0.0112108	2.81882
6.875	2.125	-0.643955	1.92752	0.618396	2.03866
7.125	2.125	-0.053955	2.79247	0.893814	0.164685
7.375	2.125	0.565004	2.1592	0.689686	-1.79771
7.625	2.125	0.880831	0.367415	0.115518	-2.79563
7.875	2.125	0.724064	-1.62155	-0.520637	-2.2936
8.125	2.125	0.178806	-2.74052	-0.877454	-0.560939
8.375	2.125	-0.462394	-2.38909	-0.76348	1.47273
8.625	2.125	-0.855502	-0.755771	-0.239858	2.71624
8.875	2.125	-0.789587	1.28309	0.412467	2.50235
9.125	2.125	-0.300012	2.63352	0.843484	0.945788
9.375	2.125	0.350542	2.57091	0.821923	-1.11828
9.625	2.125	0.813011	1.12884	0.359346	-2.58234
9.875	2.125	0.839247	-0.918954	-0.296047	-2.66081
10.125	2.125	0.415167	-2.47368	-0.792595	-1.31157
10.375	2.125	-0.231682	-2.70111	-0.86386	0.741448
10.625	2.125	-0.754219	-1.47918	-0.471599	2.39664
10.875	2.125	-0.872061	0.536453	0.173714	2.76586
11.125	2.125	-0.521972	2.26426	0.725818	1.65097
11.375	2.125	0.108198	2.77711	0.888464	-0.349808
11.625	2.125	0.680313	1.79981	0.574375	-2.1629
11.875	2.125	0.887384	-0.143247	-0.0479162	-2.81543
12.125	2.125	0.618297	-2.00945	-0.644499	-1.95723
12.375	2.125	0.0174376	-2.79742	-0.895253	-0.0488016
12.625	2.125	-0.59278	-2.08432	-0.665625	1.88583
12.875	2.125	-0.884919	-0.252791	-0.0788279	2.80855
13.125	2.125	-0.702219	1.71439	0.550269	2.22423
13.375	2.125	-0.142713	2.76165	0.884096	0.446394
13.625	2.125	0.493372	2.32703	0.743523	-1.57098
13.875	2.125	0.864715	0.643723	0.203978	-2.74538
14.125	2.125	0.772055	-1.38501	-0.445023	-2.44663
14.375	2.125	0.265109	-2.67056	-0.855229	-0.835019
14.625	2.125	-0.384097	-2.5231	-0.806524	1.22466
14.875	2.125	-0.827204	-1.02175	-0.325041	2.6272
15.125	2.125	-0.82644	1.02786	0.330855	2.61998
15.375	2.125	-0.382217	2.52592	0.809211	1.20687
15.625	2.125	0.267092	2.66855	0.853337	-0.853862
15.875	2.125	0.773063	1.37921	0.439551	-2.45643
16.125	2.125	0.864184	-0.650248	-0.210114	-2.74089
16.375	2.125	0.491549	-2.33083	-0.74705	-1.55461
16.625	2.125	-0.144897	-2.76074	-0.883144	0.465854
16.875	2.125	-0.703653	-1.7093	-0.545376	2.23629
17.125	2.125	-0.88491	0.259247	0.0849932	2.80666
17.375	2.125	-0.591437	2.08854	0.669685	1.87087
17.625	2.125	0.0192436	2.7969	0.894923	-0.068969
17.875	2.125	0.619375	2.00415	0.639804	-1.97199
18.125	2.125	0.886839	0.135559	0.0411709	-2.81708
18.375	2.125	0.677994	-1.80632	-0.579821	-2.15086
18.625	2.125	0.104746	-2.77966	-0.890052	-0.33098
18.875	2.125	-0.525518	-2.26244	-0.723199	1.6658
19.125	2.125	-0.874896	-0.532582	-0.169016	2.76767
19.375	2.125	-0.756324	1.48115	0.474805	2.3829
19.625	2.125	-0.233996	2.69748	0.862325	0.717257
19.875	2.125	0.411034	2.46276	0.784914	-1.33655
20.125	2.125	0.83159	0.901686	0.283077	-2.67814
20.375	2.125	0.800574	-1.14981	-0.375479	-2.59031
20.625	2.125	0.332678	-2.59336	-0.839789	-1.12417
20.875	2.125	-0.323742	-2.658	-0.864305	0.928032
1.125	2.375	0.780867	1.36391	0.474802	-2.49228
1.375	2.375	0.871714	-0.637136	-0.18277	-2.7683
1.625	2.375	0.502728	-2.31476	-0.728128	-1.59456
1.875	2.375	-0.131858	-2.76193	-0.875244	0.417634
2.125	2.375	-0.693754	-1.73324	-0.548257	2.19826
2.375	2.375	-0.882497	0.223293	0.0760456	2.79616
2.625	2.375	-0.597071	2.06011	0.662031	1.89172
2.875	2.375	0.00949054	2.79238	0.894758	-0.0299068
3.125	2.375	0.611894	2.02684	0.648777	-1.93794
3.375	2.375	0.886931	0.173458	0.0554761	-2.80846
3.625	2.375	0.686861	-1.77402	-0.5673	-2.17374
3.875	2.375	0.118742	-2.77092	-0.885697	-0.37344
4.125	2.375	-0.512888	-2.28212	-0.728969	1.62726
4.375	2.375	-0.869325	-0.569375	-0.181147	2.75531
4.625	2.375	-0.759389	1.44886	0.46395	2.40547
4.875	2.375	-0.24203	2.69001	0.860279	0.765165
5.125	2.375	0.405245	2.48818	0.795198	-1.28581
5.375	2.375	0.835202	0.951477	0.303568	-2.64723
5.625	2.375	0.81716	-1.09581	-0.350913	-2.58862
5.875	2.375	0.36076	-2.55538	-0.81715	-1.14128
6.125	2.375	-0.289175	-2.6441	-0.845008	0.918413
6.375	2.375	-0.783974	-1.31428	-0.419522	2.48547
6.625	2.375	-0.858171	0.720708	0.231051	2.71912
6.875	2.375	-0.471945	2.3691	0.75768	1.49392
7.125	2.375	0.167498	2.74645	0.877813	-0.532855
7.375	2.375	0.717088	1.65026	0.526981	-2.2738
7.625	2.375	0.881946	-0.331391	-0.106596	-2.79482
7.875	2.375	0.573611	-2.13529	-0.682988	-1.81632
8.125	2.375	-0.0424927	-2.79354	-0.892935	0.136743
8.375	2.375	-0.635802	-1.95293	-0.623783	2.01648
8.625	2.375	-0.887976	-0.064453	-0.0199358	2.8143
8.875	2.375	-0.663702	1.85864	0.594614	2.1021
9.125	2.375	-0.0833109	2.78449	0.890123	0.261981
9.375	2.375	0.541786	2.21629	0.708029	-1.71873
9.625	2.375	0.876183	0.458889	0.14603	-2.77726
9.875	2.375	0.74045	-1.54476	-0.494328	-2.3456
10.125	2.375	0.207412	-2.71955	-0.869448	-0.655355
10.375	2.375	-0.436921	-2.43511	-0.778048	1.38656
10.625	2.375	-0.846815	-0.844042	-0.269165	2.6845
10.875	2.375	-0.802328	1.19994	0.384148	2.542
11.125	2.375	-0.327328	2.60007	0.831338	1.03552
11.375	2.375	0.323312	2.60506	0.832449	-1.02662
11.625	2.375	0.80047	1.21221	0.386882	-2.53791
11.875	2.375	0.848109	-0.8311	-0.266282	-2.6874
12.125	2.375	0.440664	-2.42846	-0.776565	-1.39487
12.375	2.375	-0.203238	-2.72275	-0.870155	0.646148
12.625	2.375	-0.738087	-1.55604	-0.496829	2.34046
12.875	2.375	-0.876886	0.445641	0.143091	2.77891
13.125	2.375	-0.545156	2.2082	0.706232	1.72622
13.375	2.375	0.0791008	2.78586	0.890414	-0.252756
13.625	2.375	0.660913	1.86864	0.596806	-2.09611
13.875	2.375	0.888082	-0.0512882	-0.0170468	-2.81471
14.125	2.375	0.638708	-1.9437	-0.621754	-2.02295
14.375	2.375	0.0466016	-2.79314	-0.892833	-0.145677
14.625	2.375	-0.570516	-2.14379	-0.684821	1.80977
14.875	2.375	-0.881501	-0.344089	-0.109337	2.7941
15.125	2.375	-0.719481	1.64025	0.524816	2.27912
15.375	2.375	-0.171397	2.74442	0.87735	0.541153
15.625	2.375	0.468646	2.37592	0.759093	-1.48721
15.875	2.375	0.857195	0.732468	0.233499	-2.71755
16.125	2.375	0.785745	-1.30407	-0.417402	-2.48966
16.375	2.375	0.292626	-2.64088	-0.844337	-0.925825
16.625	2.375	-0.357567	-2.56066	-0.818216	1.13479
16.875	2.375	-0.815958	-1.10646	-0.353062	2.58644
