196
11.1786	9.03571	2151.94	1
12.25	9.03571	2594.26	1
13.3214	9.03571	3120.95	1
14.3929	9.03571	3739.4	1
15.4643	9.03571	4456.99	1
1.53571	10.1071	1046.05	1
2.60714	10.1071	1060.99	1
3.67857	10.1071	1093.99	1
4.75	10.1071	1152.33	1
5.82143	10.1071	1243.38	1
6.89286	10.1071	1374.53	1
7.96429	10.1071	1553.15	1
9.03571	10.1071	1786.62	1
10.1071	10.1071	2082.32	1
11.1786	10.1071	2447.64	1
12.25	10.1071	2889.96	1
13.3214	10.1071	3416.65	1
14.3929	10.1071	4035.09	1
15.4643	10.1071	4752.68	1
1.53571	11.1786	1411.36	1
2.60714	11.1786	1426.3	1
3.67857	11.1786	1459.3	1
4.75	11.1786	1517.64	1
5.82143	11.1786	1608.7	1
6.89286	11.1786	1739.84	1
7.96429	11.1786	1918.46	1
9.03571	11.1786	2151.93	1
10.1071	11.1786	2447.64	1
11.1786	11.1786	2812.96	1
12.25	11.1786	3255.27	1
13.3214	11.1786	3781.96	1
14.3929	11.1786	4400.41	1
15.4643	11.1786	5118	1
1.53571	12.25	1853.67	1
2.60714	12.25	1868.61	1
3.67857	12.25	1901.61	1
4.75	12.25	1959.95	1
5.82143	12.25	2051.01	1
6.89286	12.25	2182.15	1
7.96429	12.25	2360.77	1
9.03571	12.25	2594.24	1
10.1071	12.25	2889.95	1
11.1786	12.25	3255.27	1
12.25	12.25	3697.58	1
13.3214	12.25	4224.27	1
14.3929	12.25	4842.72	1
15.4643	12.25	5560.31	1
1.53571	13.3214	2380.36	1
2.60714	13.3214	2395.3	1
3.67857	13.3214	2428.3	1
4.75	13.3214	2486.64	1
5.82143	13.3214	2577.7	1
6.89286	13.3214	2708.84	1
7.96429	13.3214	2887.46	1
9.03571	13.3214	3120.93	1
10.1071	13.3214	3416.63	1
11.1786	13.3214	3781.95	1
12.25	13.3214	4224.27	1
13.3214	13.3214	4750.95	1
14.3929	13.3214	5369.4	1
15.4643	13.3214	6086.99	1
1.53571	14.3929	2998.8	1
2.60714	14.3929	3013.76	1
3.67857	14.3929	3046.76	1
4.75	14.3929	3105.1	1
5.82143	14.3929	3196.15	1
6.89286	14.3929	3327.29	1
7.96429	14.3929	3505.91	1
9.03571	14.3929	3739.38	1
10.1071	14.3929	4035.08	1
11.1786	14.3929	4400.4	1
12.25	14.3929	4842.71	1
13.3214	14.3929	5369.4	1
14.3929	14.3929	5987.84	1
15.4643	14.3929	6705.43	1
1.53571	15.4643	3716.42	1
2.60714	15.4643	3731.41	1
3.67857	15.4643	3764.4	1
4.75	15.4643	3822.73	1
5.82143	15.4643	3913.77	1
6.89286	15.4643	4044.9	1
7.96429	15.4643	4223.51	1
9.03571	15.4643	4456.98	1
10.1071	15.4643	4752.68	1
11.1786	15.4643	5117.99	1
12.25	15.4643	5560.3	1
13.3214	15.4643	6086.99	1
14.3929	15.4643	6705.43	1
15.4643	15.4643	7423.01	1
